店舗名,住所,lat,lng
焼肉べこ六昭島店,東京都昭島市昭和町1-14-14,35.7123426,139.3626984
焼肉 済州島西日暮里,東京都荒川区西日暮里6-13-12,35.7376709,139.7716876
焼肉 道海山,東京都江東区亀戸1-2-3,35.69391150000001,139.8201349
焼肉 明香苑,東京都墨田区東向島5-19-16,35.7258611,139.8218009
焼肉 梨々苑,東京都新宿区神楽坂1-10,35.7004118,139.7422595
焼肉 大昌園麻布十番店,東京都港区麻布十番2-1-11,35.6553235,139.7359488
焼肉 COSPA,東京都千代田区麹町2-4-16,35.6845081,139.7395562
焼肉 だん 新宿本店,東京都新宿区歌舞伎町1-27-1,35.6951658,139.700692
焼肉ミートパンチ,東京都立川市柴崎町2-2-26,35.69732,139.4113977
焼肉 青樹苑,東京都港区芝4-5-9,35.64877329999999,139.751157
酒と焼肉 橙,東京都渋谷区富ヶ谷1-9-20,35.6683945,139.6902773
焼肉PANCHAN,東京都港区芝5-24-16,35.6484518,139.7452214
焼肉べこ六武蔵村山店,東京都武蔵村山市榎2-83-2,35.7415932,139.3929809
焼肉・すきやき・しゃぶしゃぶ江戸匠苑（にくいち ）押上,東京都墨田区業平2-19-3,35.7093202,139.8112609
焼肉 一丁目,東京都新宿区歌舞伎町1-26-1,35.6948832,139.7005732
平一郎 焼肉平和島本店,東京都大田区大森北6-27-1,35.5785771,139.7342004
焼肉の和民志村坂上店,東京都板橋区小豆沢3-6-4,35.7767301,139.6954771
焼肉UMAMI西荻窪店,東京都杉並区西荻南3-11-11,35.7032206,139.5996652
焼肉 ZENIBA,東京都渋谷区神宮前6-19-17,35.6637572,139.7024219
焼肉匠 勝善,東京都中央区東日本橋3-4-1,35.69081240000001,139.7825617
焼肉 ZENIBA,東京都渋谷区神宮前6-19-17,35.6637572,139.7024219
焼肉 生き粋銀座本店,東京都中央区銀座8-7-10,35.6681088,139.7607871
焼肉の和民調布南口店,東京都調布市布田4-16-1,35.6507799,139.5441895
焼肉清江苑池袋西口本店,東京都豊島区西池袋1-37-12,35.7323936,139.7092086
焼肉亭 いなみ,東京都国立市中1-9-4,35.6977667,139.446286
平一郎 焼肉西大井店,東京都品川区西大井1-4-20,35.6017918,139.722582
焼肉の和民国分寺南口店,東京都国分寺市南町3-9-15,35.69897830000001,139.4809406
焼肉の和民大鳥居駅前店,東京都大田区西糀谷3-37-11,35.5529247,139.7399098
焼肉・ホルモンCHINTAN,東京都港区赤坂3-19-9,35.6758189,139.7360436
焼肉清江苑別邸 るあう,東京都豊島区西池袋1-38-5,35.73283500000001,139.7092275
焼肉の和民錦糸町南口駅前店,東京都墨田区江東橋3-12-8,35.6957226,139.8133675
国産黒毛和牛 焼肉なら小岩店,東京都江戸川区西小岩1-27-15,35.735274,139.8821702
焼肉UMAMI三鷹駅前店,東京都三鷹市下連雀3-15-11,35.7012192,139.562409
焼肉商店 そら,東京都江東区亀戸6-12-2,35.6948567,139.8263578
焼肉 足立牧場西新井店,東京都足立区西新井栄町1-3-8,35.772574,139.7903016
焼肉凛 半蔵門,東京都千代田区麹町1-6-11,35.6843256,139.74252
焼肉とみひさ茅場町店,東京都中央区新川1-1-7,35.6795183,139.7823329
焼肉イノセントカーベリー新丸ビル店,東京都千代田区丸の内1-5-1,35.68259949999999,139.7643435
焼肉スタジアム JAN池袋東口店,東京都豊島区東池袋1-28-4,35.72956550000001,139.7162496
焼肉 千山苑,東京都江戸川区中葛西3-37-7,35.6646893,139.8725753
焼肉酒家 牛倉,東京都港区西新橋2-15-2,35.6670409,139.7507803
ホルモン 焼肉 縁中野店,東京都中野区中野5-59-14,35.7078568,139.6664962
焼肉 にくだらけ,東京都港区西麻布1-12-5,35.6601103,139.7241493
焼肉 笑明苑,東京都練馬区旭町3-26-8,35.7769209,139.628573
焼肉割烹 ふみや,東京都港区赤坂3-12-5,35.67364329999999,139.7378892
焼肉 慶楽苑,東京都大田区上池台1-15-13,35.602416,139.6968372
焼肉 和牛ノ四季,東京都中央区銀座1-14-6,35.6730276,139.7697806
焼肉 炙屋 武蔵,東京都中央区銀座7-2-20,35.6707278,139.7603063
A5ランク和牛焼肉専門店 焼肉明川,東京都墨田区両国3-12-8,35.6934268,139.7934129
焼肉 新宿幸永羽田空港店,東京都大田区羽田空港3-3-2,35.5593859,139.7863782
焼肉 貴闘炎,東京都中央区八丁堀3-9-5,35.6751926,139.7745665
焼肉 貴味苑,東京都目黒区目黒1-4-16,35.6344692,139.7137481
焼肉酒場 牛膳,東京都中野区野方5-3-1,35.7183387,139.6531414
焼肉金芳苑,東京都江戸川区南小岩4-8-4,35.7218633,139.8829386
焼肉酒家 牛角新宿東口店,東京都新宿区新宿3-20-8,35.6928645,139.7030439
焼肉ホルモン やしち,東京都町田市金森東1-11-41,35.534887,139.4585767
焼肉ホルモン ぼんず,東京都港区赤坂3-10-19,35.6763439,139.7364652
かしら屋の豚焼肉,東京都北区赤羽1-17-6,35.7799383,139.7203944
焼肉×和食 日本焼肉 はせ川,東京都中央区銀座6-4-6,35.6713305,139.7616963
焼肉名菜 福寿用賀店,東京都世田谷区用賀4-10-1,35.626833,139.6329303
焼肉うしどし 新宿,東京都渋谷区代々木2-11-12,35.687337,139.6967812
焼肉韓菜 福寿秋葉原店,東京都千代田区外神田1-18-18,35.6987467,139.7723009
焼肉 笑 神田店,東京都千代田区内神田3-12-10,35.6913088,139.7701611
焼肉ホルモン とんり,東京都江東区扇橋2-5-6,35.6833421,139.8159653
焼肉会席 舌牛銀座店,東京都中央区銀座5-7-19,35.6712996,139.7645
厳選A5黒毛和牛×焼肉食べ放題令火 池袋本店,東京都豊島区池袋1-7-12,35.7350641,139.7116313
恵比寿横丁 焼肉寿司,東京都渋谷区恵比寿1-7-4,35.6480593,139.7107351
焼肉酒家 李苑,東京都新宿区新宿5-18-16,35.6942921,139.7065351
焼肉＆ホルモン食べ放題江戸門 新橋店,東京都港区新橋3-16-3,35.6658671,139.7571424
焼肉酒場 よんちゃん,東京都練馬区豊玉北5-15-10,35.7364434,139.6548197
焼肉 ホルモン ひらい,東京都江戸川区平井5-22-2,35.7076743,139.8424683
焼肉兄弟 亀戸店,東京都江東区亀戸5-13-7,35.6993621,139.8263179
焼肉鍋問屋 志方,東京都目黒区上目黒2-44-24,35.6419153,139.6968759
焼肉べこ六 王道立川店,東京都立川市錦町1-3-12-1F,35.6965633,139.4162341
韓国料理 焼肉西麻布宮（グン）,東京都港区西麻布1-7-11,35.6610452,139.7262188
焼肉ホルモン おいで屋田無北口駅前店,東京都西東京市田無町4-27-8,35.7284916,139.5391173
焼肉 道盛（みちもり）,東京都杉並区上荻1-15-5,35.705418,139.6181888
焼肉うし 池袋店,東京都豊島区西池袋1-29-7,35.7321888,139.7099671
本格和牛 焼肉ケナリ,東京都新宿区百人町1-17-6,35.7015537,139.6973759
焼肉USON（宇成）,東京都渋谷区恵比寿西1-7-4,35.6478512,139.7089183
本格和牛 焼肉ケナリ,東京都新宿区百人町1-17-6,35.7015537,139.6973759
浅草 焼肉たん鬼,東京都台東区花川戸1-5-4,35.7121903,139.7980552
焼肉レストラン カルネ,東京都羽村市小作台1-11-6,35.7776698,139.3029792
焼肉食べ放題 牛繁JR大森駅前店,東京都大田区大森北1-3-8,35.5874369,139.7288112
焼肉酒家 みず城,東京都新宿区西新宿6-17-7,35.692184,139.6875281
焼肉レストラン ロインズ東大和,東京都東大和市狭山5-1642-2,35.7469346,139.4417527
黒毛和牛 焼肉 KAYA吉祥寺,東京都武蔵野市吉祥寺本町2-25-12,35.7038748,139.5746734
焼肉酒場 秋葉牧場,東京都千代田区神田佐久間町2-14-7,35.698425,139.776352
焼肉 TORERO 下北沢,東京都世田谷区北沢2-17-10,35.6600899,139.6669467
焼肉あぶる 池袋店,東京都豊島区池袋1-1-5,35.73354399999999,139.711803
焼肉ホルモン 牛龍南葛西店,東京都江戸川区南葛西4-2-12,35.6476701,139.8738028
焼肉の和民 王子店,東京都北区王子1-4-1,35.7529901,139.7384036
厳選黒毛和牛×焼肉食べ放題市ヶ谷牛楽,東京都千代田区九段南4-7-17,35.691737,139.7390138
焼肉や漫遊亭 押上店,東京都墨田区押上1-12-8,35.7108299,139.8146532
焼肉ギュウミー gyummy,東京都立川市柴崎町3-10-5,35.6952186,139.4129368
焼肉 ホルモン 閻魔,東京都新宿区高田馬場1-25-31,35.712273,139.7065928
焼肉・薬膳 雑草家,東京都港区南青山4-1-15,35.6666963,139.7199615
肉問屋直営 焼肉 肉一板橋店,東京都板橋区板橋1-24-1,35.7468144,139.7179264
焼肉醍醐 王子本店,東京都北区王子1-21-10,35.7553131,139.7389574
焼肉牛星 住吉店,東京都江東区住吉2-7-11,35.688508,139.8155357
肉問屋直営 焼肉 肉一高円寺店,東京都杉並区高円寺北3-34-14,35.7084186,139.6496779
焼肉しゃぶしゃぶ いのうえ小作店,東京都青梅市新町3-10-1,35.7777967,139.3054437
肉問屋直営店 国産和牛焼肉牛若丸 秋葉原店,東京都千代田区神田佐久間町1-15,35.6978442,139.7744725
焼肉酒場 すみびや,東京都立川市曙町2-5-17,35.7000725,139.4133067
焼肉食べ放題 笑う門には肉来る,東京都新宿区若松町34-5,35.7007209,139.7199171
焼肉 隼 JUN 八王子,東京都八王子市横山町1-1,35.6588914,139.3400718
焼肉一心たん助 上野本店,東京都台東区上野4-5-9,35.7090926,139.7737843
焼肉ケナリ 赤坂店,東京都港区赤坂4-1-2,35.6768297,139.7352952
A5黒毛和牛 焼肉 食べ放題龍神 上野店,東京都台東区上野3-21-10,35.7063266,139.7741876
焼肉バイキング 喰喰池袋店,東京都豊島区南池袋2-26-10,35.727857,139.713525
焼肉 ホルモン 綾瀬肉流通センター,東京都足立区綾瀬4-9-34,35.7620241,139.8222447
神戸牛取扱店 焼肉 もとやま新宿店,東京都新宿区西新宿7-10-12,35.6942501,139.6985113
焼肉一心たん助 上野本店,東京都台東区上野4-5-9,35.7090926,139.7737843
焼肉 牛勢 木場店,東京都江東区木場1-5-10,35.6689312,139.8039662
焼肉＆しゃぶしゃぶ食べ放題九龍城 1F～クーロンジョウ～,東京都江東区亀戸6-23-2,35.6959358,139.8268575
焼肉 ゆう焼けこやけ,東京都文京区湯島3-36-9,35.7076962,139.7704478
完全個室 焼肉池袋 蔵,東京都豊島区南池袋1-23-11,35.7288515,139.7126781
六本木 焼肉 坂の途中,東京都港区六本木6-1-3,35.6627344,139.7322526
焼肉 GROW 日本橋店,東京都中央区日本橋3-8-9,35.680052,139.7737244
根津 焼肉 テっちゃん,東京都文京区根津1-1-20,35.71695870000001,139.7658407
炙 －ABURI－ 焼肉・ホルモン渋谷本店,東京都渋谷区宇田川町12-12,35.661851,139.6977485
伊江牛 焼肉昌健,東京都港区西新橋1-22-1,35.6685875,139.7518816
焼肉 Meat it 町田,東京都町田市原町田6-19-15,35.5440024,139.4475467
茅場町 焼肉 あかぎ,東京都中央区日本橋茅場町1-3-9,35.6806445,139.7801522
焼肉 牛8（ウシハチ）錦糸町店,東京都墨田区江東橋2-18-4,35.6959723,139.8115685
神楽坂 焼肉 三味亭本店,東京都新宿区神楽坂5-22,35.7023,139.7378098
焼肉陽山道 上野本店,東京都台東区上野6-5-3,35.7087955,139.7753388
焼肉 肉縁 新宿店,東京都新宿区歌舞伎町1-22-7,35.6949087,139.7010005
黒毛和牛A4A5 焼肉ありらん新宿本店,東京都新宿区西新宿1-16-9,35.6890456,139.697769
焼肉人生 タロちゃん,東京都目黒区自由が丘2-9-8,35.6088262,139.6681015
焼肉 八山牛 －ハザンギュウ－,東京都渋谷区道玄坂1-18-5,35.6572664,139.6966472
焼肉やっちゃん神田店,東京都千代田区内神田2-12-2,35.6913122,139.767865
焼肉とみひさ 大森海岸,東京都品川区南大井3-34-2,35.5877414,139.7335342
焼肉トラジ 自由が丘店,東京都目黒区自由が丘1-26-14,35.6091928,139.6684232
焼肉韓国料理 東大門,東京都文京区湯島3-38-15,35.7079408,139.7714479
焼肉 平城苑 亀有店,東京都足立区大谷田1-19-18,35.7775438,139.848288
焼肉 もとやま 恵比寿店,東京都渋谷区恵比寿西1-7-15,35.6481091,139.708597
焼肉 犇 ひしめき 中野坂上,東京都中野区中央1-35-9,35.6968453,139.6849501
焼肉 牛星 南千住店,東京都荒川区南千住7-7-1,35.7347355,139.797593
神楽坂 焼肉 三味亭新館,東京都新宿区岩戸町22,35.7017314,139.7382689
焼肉 銀うし 銀座店,東京都港区新橋1-5-5,35.6675803,139.7602027
焼肉 平城苑 八王子店,東京都八王子市滝山町1-563,35.6778871,139.3347432
焼肉ここから 自由が丘店,東京都目黒区自由が丘1-7-13,35.6073563,139.6700059
焼肉陽山道 篠崎店,東京都江戸川区篠崎町2-6-10,35.706305,139.9043795
焼肉 叙々苑 燦々亭東池袋店,東京都豊島区東池袋1-2-4,35.72984539999999,139.7137359
焼肉ホルモン フジビーフ,東京都小金井市本町5-18-5,35.7024462,139.5062059
焼肉 肉ノ助 トーキョー,東京都中央区日本橋人形町3-12-11,35.6872252,139.7825617
焼肉 龍 新橋駅前店,東京都港区新橋2-9-17,35.6668952,139.7564731
焼肉東京BeeN 田町店,東京都港区芝5-17-12,35.6485446,139.7467415
焼肉ホルモンミンちゃん,東京都足立区千住旭町3-7,35.749385,139.805923
焼肉・ホルモン在市 西新橋店,東京都港区西新橋1-12-6,35.6684254,139.7534143
焼肉ギュービッグ 目黒店,東京都目黒区下目黒1-2-22,35.6339343,139.713676
焼肉 叙々苑 燦々亭池袋南口ビックリガード店,東京都豊島区南池袋1-17-2,35.7270039,139.7115197
三代目 焼肉 大東園,東京都足立区千住3-57,35.752063,139.8035874
焼肉 西麻布 十々～じゅうじゅう～,東京都港区西麻布3-24-20,35.6595105,139.7238011
焼肉一心たん助 池袋店,東京都豊島区西池袋1-37-16,35.7320187,139.7093339
焼肉・ホルモン 房総ホルモン渋谷道玄坂基地,東京都渋谷区道玄坂1-13-1,35.6577736,139.6984749
うしごろバンビーナ（焼肉＆バル）渋谷店,東京都渋谷区桜丘町16-9,35.6565018,139.7009906
焼肉ホルモン まつとよ苑,東京都練馬区豊玉北5-15-5,35.7362365,139.6548772
焼肉ホルモンたけ田 中野店,東京都中野区中野5-64-10,35.7066751,139.6656686
本格派 焼肉 白石家五反田店,東京都品川区東五反田1-12-5,35.6269348,139.7250864
高コスパ焼肉 焼肉市場げんかや 目黒店,東京都品川区上大崎2-15-1,35.6346573,139.7164433
焼肉 平城苑 綾瀬本店,東京都足立区綾瀬5-1-2,35.7663218,139.8242392
焼肉 大砲館 三田本店,東京都港区芝5-14-2,35.6487558,139.7450955
国産黒毛和牛 焼肉 彩伽亭,東京都豊島区池袋2-41-3,35.7331508,139.7095539
神楽坂 焼肉 味角苑,東京都新宿区神楽坂3-3-2,35.7020487,139.7404443
厳選和牛 個室 焼肉 食べ放題牛幸苑 新宿本店,東京都新宿区歌舞伎町1-17-13,35.6938696,139.7014118
焼肉・韓国料理 オンドルパン,東京都三鷹市下連雀3-20-7,35.6983537,139.5619446
焼肉29テラス 新宿御苑店,東京都新宿区新宿1-12-11,35.6888374,139.7125336
焼肉 やまと アリオ亀有店,東京都葛飾区亀有3-49-3,35.7658518,139.8541385
焼肉と和酒 うしごろ貫五反田店,東京都品川区西五反田1-17-1,35.6240696,139.7231925
近江うし 焼肉 にくTATSU銀座店,東京都中央区銀座5-7-6,35.67092480000001,139.7643791
大衆ホルモン焼酒場 焼肉125 浅草,東京都台東区浅草2-11-13,35.7140005,139.7928435
焼肉 牛兵衛 小田急町田店,東京都町田市原町田6-12-20,35.5441234,139.4449808
焼肉の和民 亀有駅前店,東京都葛飾区亀有3-25-1,35.7665022,139.8478481
韓国料理 焼肉 万世家（まんせや）,東京都豊島区池袋2-58-5,35.7349152,139.7086329
和牛一頭流 焼肉家 肉萬浜松町店,東京都港区浜松町1-23-6,35.6574641,139.7568075
焼肉・チーズタッカルビ 『富士ロック』大山店,東京都板橋区大山東町52-14,35.7491016,139.7042407
焼肉 チーズタッカルビ 古里屋小岩,東京都江戸川区西小岩1-21-22,35.7339053,139.8805331
焼肉ホルモン 肉の一頭,東京都町田市原町田6-18-13,35.5440785,139.4473006
焼肉酒家 牛角 小岩店,東京都江戸川区西小岩1-19-26,35.7330263,139.879792
鳥焼肉 鳥ひびきちゃん,東京都台東区上野6-16-13,35.7112416,139.7761708
焼肉 やまと 光が丘IMA店,東京都練馬区光が丘5-1-1,35.7589441,139.6288121
焼肉 いのうえ 神楽坂店,東京都新宿区神楽坂5-1-2,35.70202889999999,139.7390772
焼肉 平城苑 大泉学園店,東京都練馬区大泉町6-1-8,35.7570641,139.5975687
焼肉処 カルネ 代々木上原店,東京都渋谷区西原3-11-9,35.6694043,139.6798581
焼肉 平城苑 江戸川店,東京都江戸川区一之江1-7-3,35.7011919,139.8819416
焼肉や－YAKINIKUYA－ 吉祥寺店,東京都武蔵野市吉祥寺本町1-10-3,35.70530979999999,139.578679
焼肉ストーリー 水道橋店,東京都千代田区神田三崎町1-4-8,35.70111139999999,139.7556759
焼肉陽山道 上野広小路店,東京都台東区上野4-4-4,35.7082682,139.7734948
焼肉こじま 離れ 飯田橋,東京都千代田区飯田橋4-7-8,35.7011805,139.7463509
焼肉と肉 Bistro SAPANA,東京都千代田区一ツ橋1-1-1,35.6909195,139.7574614
問屋直送 焼肉牛星 森下店,東京都江東区森下1-11-5,35.6876569,139.7973433
焼肉と火鍋食べ飲み放題 新橋嵐,東京都港区新橋5-5-1,35.6641083,139.754141
東京 焼肉エイト 木場本店,東京都江東区木場2-19-2,35.6698387,139.8049915
焼肉 神田精肉店 神田南口店,東京都千代田区鍛冶町2-13-28,35.691357,139.7709201
焼肉 神田精肉店 神田東口店,東京都千代田区鍛冶町2-12-11,35.6931081,139.7716227
焼肉サムギョプサル居酒屋 会林田町店,東京都港区芝浦2-16-5,35.6443671,139.7522509
焼肉 平城苑 足立入谷店,東京都足立区入谷9-2-15,35.8098759,139.7583682
焼肉陽山道 上野駅前店,東京都台東区上野6-8-16,35.7098441,139.7756888
焼肉陽山道 上野駅前店,東京都台東区上野6-8-16,35.7098441,139.7756888
焼肉食べ放題 黒テツ 八王子,東京都八王子市三崎町3-9,35.6572767,139.3368134
厳選A5黒毛和牛 焼肉フジ 上野本店,東京都台東区上野7-8-1,35.7136687,139.7767603
焼肉29テラス 渋谷南口店,東京都渋谷区道玄坂1-10-2,35.6573639,139.6990121
焼肉 赤坂 ガストロノミー黒澤,東京都港区赤坂5-4-9,35.6717845,139.7356294
焼肉 炭火牛 竹ノ塚店,東京都足立区竹の塚2-29-14,35.7926914,139.7971035
焼肉×創作びすとろ 笑進笑明,東京都目黒区自由が丘1-16-15,35.6115394,139.6701472
宮崎肉問屋直送 焼肉屋 宮べこ,東京都港区新橋2-9-14,35.66687470000001,139.7561688
焼肉 ホルモン とくちゃん 新宿店,東京都新宿区歌舞伎町1-15-1,35.6939678,139.7024559
焼肉スタミナ苑 とりとん 豊洲店,東京都江東区豊洲4-2-5,35.6549897,139.7980525
和牛とタン 焼肉 とみ 新橋本店,東京都港区新橋3-3-3,35.6659811,139.7544169
焼肉バズーカF 東中野駅前店,東京都中野区東中野1-56-1,35.7060171,139.6845337
焼肉酒家 牛角 新小岩店,東京都葛飾区新小岩1-44-2,35.7164463,139.8578818
